timestamp,coin,signal
2026-05-14T02:15:50+00:00,XMR,0.10395474273198191
2026-05-14T02:15:50+00:00,ZRO,0.029193196592274467
2026-05-14T02:15:50+00:00,WLFI,-0.01188803056602
2026-05-14T02:15:50+00:00,LINK,0.08531348862148681
2026-05-14T02:15:50+00:00,ARB,-0.015180049920233654
2026-05-14T02:15:50+00:00,LDO,0.03700656878015781
2026-05-15T02:13:45+00:00,BTC,0.013820889983735667
2026-05-15T02:13:45+00:00,ETH,0.0666335813132678
2026-05-15T02:13:45+00:00,HYPE,0.018271225539657498
2026-05-15T02:13:45+00:00,SOL,0.025015404142277414
2026-05-15T02:13:45+00:00,DOGE,0.06415843738265184
2026-05-15T02:13:45+00:00,PUMP,0.021884434048299095
2026-05-15T02:13:45+00:00,ZEC,0.02295215479423407
2026-05-15T02:13:45+00:00,FARTCOIN,0.030156288839225345
2026-05-15T02:13:45+00:00,PENGU,0.027339802490203746
2026-05-15T02:13:45+00:00,XRP,0.017839336013029426
2026-05-15T02:13:45+00:00,TAO,0.014916905149445396
2026-05-15T02:13:45+00:00,AAVE,0.04210722746259719
2026-05-15T02:13:45+00:00,PAXG,0.057371461424131596
2026-05-15T02:13:45+00:00,MON,0.0063496594639741175
2026-05-15T02:13:45+00:00,LIT,0.01726585855891684
2026-05-15T02:13:45+00:00,SUI,-0.010523474656786271
2026-05-15T02:13:45+00:00,XPL,0.016856099318298567
2026-05-15T02:13:45+00:00,APE,-0.05796067544386835
2026-05-15T02:13:45+00:00,BNB,0.08257169128455548
2026-05-15T02:13:45+00:00,ASTER,0.025267233833970806
2026-05-15T02:13:45+00:00,VVV,0.02805149313958343
2026-05-15T02:13:45+00:00,TRUMP,-0.08516570165398919
2026-05-15T02:13:45+00:00,ADA,0.025136813515071462
2026-05-15T02:13:45+00:00,XMR,0.11335723452196585
2026-05-15T02:13:45+00:00,ZRO,0.028840492029703107
2026-05-15T02:13:45+00:00,WLFI,-0.010064245538908223
2026-05-15T02:13:45+00:00,LINK,0.08629865544510852
2026-05-15T02:13:45+00:00,ARB,-0.017752798222703363
2026-05-15T02:13:45+00:00,LDO,0.036985672745593556
2026-05-16T02:05:44+00:00,BTC,0.012601167030116866
2026-05-16T02:05:44+00:00,ETH,0.012074179715940669
2026-05-16T02:05:44+00:00,HYPE,0.0187940410000441
2026-05-16T02:05:44+00:00,SOL,0.02014979104351381
2026-05-16T02:05:44+00:00,DOGE,0.05807275547677252
2026-05-16T02:05:44+00:00,PUMP,0.022218800775656872
2026-05-16T02:05:44+00:00,ZEC,0.022136734250753624
2026-05-16T02:05:44+00:00,FARTCOIN,0.030565468365286466
2026-05-16T02:05:44+00:00,PENGU,0.02679264774493675
2026-05-16T02:05:44+00:00,XRP,0.004937182367910704
2026-05-16T02:05:44+00:00,TAO,0.015630015053166607
2026-05-16T02:05:44+00:00,AAVE,0.04240773443823445
2026-05-16T02:05:44+00:00,PAXG,0.047557323486850316
2026-05-16T02:05:44+00:00,MON,-0.0028629371863655374
2026-05-16T02:05:44+00:00,LIT,0.015901346005557628
2026-05-16T02:05:44+00:00,SUI,-0.01191336799248755
2026-05-16T02:05:44+00:00,XPL,0.01737751680538536
2026-05-16T02:05:44+00:00,APE,-0.05734529583039574
2026-05-16T02:05:44+00:00,BNB,0.082336205733012
2026-05-16T02:05:44+00:00,ASTER,0.02590352620592185
2026-05-16T02:05:44+00:00,VVV,0.030189750659937776
2026-05-16T02:05:44+00:00,TRUMP,-0.10021648589472437
2026-05-16T02:05:44+00:00,ADA,0.025447720572130093
2026-05-16T02:05:44+00:00,XMR,0.10948408688392312
2026-05-16T02:05:44+00:00,ZRO,0.028450347454304158
2026-05-16T02:05:44+00:00,WLFI,-0.009538289551691913
2026-05-16T02:05:44+00:00,LINK,0.08351389167237336
2026-05-16T02:05:44+00:00,ARB,-0.005654180570909795
2026-05-16T02:05:44+00:00,LDO,0.0371400930601012
2026-05-17T02:09:33+00:00,BTC,0.023050381550755325
2026-05-17T02:09:33+00:00,ETH,-0.001053642284728344
2026-05-17T02:09:33+00:00,HYPE,0.01965317868292732
2026-05-17T02:09:33+00:00,SOL,0.01204886425775369
2026-05-17T02:09:33+00:00,DOGE,0.05751150241003906
2026-05-17T02:09:33+00:00,PUMP,0.022712014515115665
2026-05-17T02:09:33+00:00,ZEC,0.023075973986114953
2026-05-17T02:09:33+00:00,FARTCOIN,0.03081882003436653
2026-05-17T02:09:33+00:00,PENGU,0.022621359331270692
2026-05-17T02:09:33+00:00,XRP,0.006669018730958539
2026-05-17T02:09:33+00:00,TAO,0.01657464478488492
2026-05-17T02:09:33+00:00,AAVE,0.04283729406710778
2026-05-17T02:09:33+00:00,PAXG,0.05305590006220158
2026-05-17T02:09:33+00:00,MON,0.0008472580353710693
2026-05-17T02:09:33+00:00,LIT,0.01623986586666584
2026-05-17T02:09:33+00:00,SUI,-0.010565738849728262
2026-05-17T02:09:33+00:00,XPL,0.0176302294595657
2026-05-17T02:09:33+00:00,APE,-0.059951486111058744
2026-05-17T02:09:33+00:00,BNB,0.07283178619944007
2026-05-17T02:09:33+00:00,ASTER,0.026343990288009152
2026-05-17T02:09:33+00:00,VVV,0.03279177135352856
2026-05-17T02:09:33+00:00,TRUMP,-0.07258916739524078
2026-05-17T02:09:33+00:00,ADA,0.024070199060128295
2026-05-17T02:09:33+00:00,XMR,0.1110914635534347
2026-05-17T02:09:33+00:00,ZRO,0.02818385748221228
2026-05-17T02:09:33+00:00,WLFI,-0.011975626540414034
2026-05-17T02:09:33+00:00,LINK,0.08732259463999627
2026-05-17T02:09:33+00:00,ARB,-0.002945323050831959
2026-05-17T02:09:33+00:00,LDO,0.037070623093942066
2026-05-18T02:30:51+00:00,BTC,0.029460584690559205
2026-05-18T02:30:51+00:00,ETH,0.028619116383268854
2026-05-18T02:30:51+00:00,HYPE,0.02021192435697396
2026-05-18T02:30:51+00:00,SOL,0.01766978384445337
2026-05-18T02:30:51+00:00,DOGE,0.056744098881149015
2026-05-18T02:30:51+00:00,PUMP,0.023230225580815708
2026-05-18T02:30:51+00:00,ZEC,0.022991928141827014
2026-05-18T02:30:51+00:00,FARTCOIN,0.030983805176676548
2026-05-18T02:30:51+00:00,PENGU,0.028537451815397633
2026-05-18T02:30:51+00:00,XRP,0.00764958020937453
2026-05-18T02:30:51+00:00,TAO,0.01755920123623217
2026-05-18T02:30:51+00:00,AAVE,0.04326805332314619
2026-05-18T02:30:51+00:00,PAXG,0.053183019360115394
2026-05-18T02:30:51+00:00,MON,-0.002436384171383538
2026-05-18T02:30:51+00:00,LIT,0.01586765127008899
2026-05-18T02:30:51+00:00,SUI,-0.00367781064432496
2026-05-18T02:30:51+00:00,XPL,0.01705104973328723
2026-05-18T02:30:51+00:00,APE,-0.05886994323731199
2026-05-18T02:30:51+00:00,BNB,0.08062317330191078
2026-05-18T02:30:51+00:00,ASTER,0.026727569628577176
2026-05-18T02:30:51+00:00,VVV,0.03408979536099402
2026-05-18T02:30:51+00:00,TRUMP,-0.07147621612616599
2026-05-18T02:30:51+00:00,ADA,0.02509341657479907
2026-05-18T02:30:51+00:00,XMR,0.11700782528331445
2026-05-18T02:30:51+00:00,ZRO,0.028385754990760778
2026-05-18T02:30:51+00:00,WLFI,-0.010843861715599645
2026-05-18T02:30:51+00:00,LINK,0.08762129535670984
2026-05-18T02:30:51+00:00,ARB,-0.0006402405410090931
2026-05-18T02:30:51+00:00,LDO,0.03699331272875112
2026-05-19T02:29:46+00:00,BTC,0.029187847735849155
2026-05-19T02:29:46+00:00,ETH,0.08039426070774333
2026-05-19T02:29:46+00:00,HYPE,0.020479444833540583
2026-05-19T02:29:46+00:00,SOL,0.02903880349213063
2026-05-19T02:29:46+00:00,DOGE,0.058274745179974906
2026-05-19T02:29:46+00:00,PUMP,0.023685448483807804
2026-05-19T02:29:46+00:00,ZEC,0.02294017935710345
2026-05-19T02:29:46+00:00,FARTCOIN,0.03098249885797653
2026-05-19T02:29:46+00:00,PENGU,0.026273707601312816
2026-05-19T02:29:46+00:00,XRP,0.01197837217299243
2026-05-19T02:29:46+00:00,TAO,0.01896992827910631
2026-05-19T02:29:46+00:00,AAVE,0.04350931918115522
2026-05-19T02:29:46+00:00,PAXG,0.05108963741310754
2026-05-19T02:29:46+00:00,MON,0.004272732339467576
2026-05-19T02:29:46+00:00,LIT,0.01548472060112043
2026-05-19T02:29:46+00:00,SUI,-0.0019522492933521228
2026-05-19T02:29:46+00:00,XPL,0.017458022114689217
2026-05-19T02:29:46+00:00,APE,-0.05845641088270331
2026-05-19T02:29:46+00:00,BNB,0.07257299198354626
2026-05-19T02:29:46+00:00,ASTER,0.026914679853987617
2026-05-19T02:29:46+00:00,VVV,0.03724872163120126
2026-05-19T02:29:46+00:00,TRUMP,-0.08539798168807168
2026-05-19T02:29:46+00:00,ADA,0.024635914123033485
2026-05-19T02:29:46+00:00,XMR,0.1093307491570721
2026-05-19T02:29:46+00:00,ZRO,0.03300361422021669
2026-05-19T02:29:46+00:00,WLFI,-0.011200492521364635
2026-05-19T02:29:46+00:00,LINK,0.08743975930318901
2026-05-19T02:29:46+00:00,ARB,0.002249337170492997
2026-05-19T02:29:46+00:00,LDO,0.03685586642371711
2026-05-20T02:29:58+00:00,BTC,0.035043765867126805
2026-05-20T02:29:58+00:00,ETH,0.08024316594543364
2026-05-20T02:29:58+00:00,HYPE,0.020723218117406333
2026-05-20T02:29:58+00:00,SOL,0.028772658254190012
2026-05-20T02:29:58+00:00,DOGE,0.04903002573924649
2026-05-20T02:29:58+00:00,PUMP,0.024124913636605735
2026-05-20T02:29:58+00:00,ZEC,0.02293468364731513
2026-05-20T02:29:58+00:00,FARTCOIN,0.030991693823102212
2026-05-20T02:29:58+00:00,PENGU,0.01719298012559554
2026-05-20T02:29:58+00:00,XRP,0.014688230817163295
2026-05-20T02:29:58+00:00,TAO,0.020420363287730597
2026-05-20T02:29:58+00:00,AAVE,0.04370096386552517
2026-05-20T02:29:58+00:00,PAXG,0.043296486254009524
2026-05-20T02:29:58+00:00,MON,0.003331150996372491
2026-05-20T02:29:58+00:00,LIT,0.015706793321338428
2026-05-20T02:29:58+00:00,SUI,-0.007118184398416543
2026-05-20T02:29:58+00:00,XPL,0.017920060373788214
2026-05-20T02:29:58+00:00,APE,-0.06019890102412001
2026-05-20T02:29:58+00:00,BNB,0.07229512594018568
2026-05-20T02:29:58+00:00,ASTER,0.026959299987267742
2026-05-20T02:29:58+00:00,VVV,0.03591795960136026
2026-05-20T02:29:58+00:00,TRUMP,-0.09559041687499524
2026-05-20T02:29:58+00:00,ADA,0.023561688758107824
2026-05-20T02:29:58+00:00,XMR,0.106570175150891
2026-05-20T02:29:58+00:00,ZRO,0.028895834511238158
2026-05-20T02:29:58+00:00,WLFI,-0.012826413421642346
2026-05-20T02:29:58+00:00,LINK,0.08742560364240853
2026-05-20T02:29:58+00:00,ARB,0.0030658799151844773
2026-05-20T02:29:58+00:00,LDO,0.03670833623640017
2026-05-21T02:30:56+00:00,BTC,0.04137632564250221
2026-05-21T02:30:56+00:00,ETH,0.08074810321564332
2026-05-21T02:30:56+00:00,HYPE,0.02094122160357379
2026-05-21T02:30:56+00:00,SOL,0.027963663592364917
2026-05-21T02:30:56+00:00,DOGE,0.05741450830356929
2026-05-21T02:30:56+00:00,PUMP,0.02455223776803916
2026-05-21T02:30:56+00:00,ZEC,0.021871657150908094
2026-05-21T02:30:56+00:00,FARTCOIN,0.03126385079008596
2026-05-21T02:30:56+00:00,PENGU,0.022327969185228932
2026-05-21T02:30:56+00:00,XRP,0.011531745471604059
2026-05-21T02:30:56+00:00,TAO,0.022376918454586624
2026-05-21T02:30:56+00:00,AAVE,0.04388810875329174
2026-05-21T02:30:56+00:00,PAXG,0.04757006506384328
2026-05-21T02:30:56+00:00,MON,0.0015534716682835952
2026-05-21T02:30:56+00:00,LIT,0.016114618409802432
2026-05-21T02:30:56+00:00,SUI,0.0015389854556833288
2026-05-21T02:30:56+00:00,XPL,0.017879577390524624
2026-05-21T02:30:56+00:00,APE,-0.05158732044180837
2026-05-21T02:30:56+00:00,BNB,0.07550525181589211
2026-05-21T02:30:56+00:00,ASTER,0.026977242965547942
2026-05-21T02:30:56+00:00,VVV,0.036753427625188316
2026-05-21T02:30:56+00:00,TRUMP,-0.07481581564506969
2026-05-21T02:30:56+00:00,ADA,0.025221870402859777
2026-05-21T02:30:56+00:00,XMR,0.13163397698906504
2026-05-21T02:30:56+00:00,ZRO,0.03269516363105957
2026-05-21T02:30:56+00:00,WLFI,-0.009543147489375294
2026-05-21T02:30:56+00:00,LINK,0.08764992601528118
2026-05-21T02:30:56+00:00,ARB,0.006254440226217583
2026-05-21T02:30:56+00:00,LDO,0.03653913799298533
2026-05-22T02:32:06+00:00,BTC,0.04367686288141717
2026-05-22T02:32:06+00:00,ETH,0.08389596272488534
2026-05-22T02:32:06+00:00,HYPE,0.02199125140812068
2026-05-22T02:32:06+00:00,SOL,0.02721909715992769
2026-05-22T02:32:06+00:00,DOGE,0.0562999670617608
2026-05-22T02:32:06+00:00,PUMP,0.024904485260824477
2026-05-22T02:32:06+00:00,ZEC,0.02047922109955692
2026-05-22T02:32:06+00:00,FARTCOIN,0.03107799149566103
2026-05-22T02:32:06+00:00,PENGU,0.020795619463353846
2026-05-22T02:32:06+00:00,XRP,0.009147733439392545
2026-05-22T02:32:06+00:00,TAO,0.02369167131331487
2026-05-22T02:32:06+00:00,AAVE,0.044047626210640546
2026-05-22T02:32:06+00:00,PAXG,0.044911155550302444
2026-05-22T02:32:06+00:00,MON,0.0017032535777371603
2026-05-22T02:32:06+00:00,LIT,0.015935213656814357
2026-05-22T02:32:06+00:00,SUI,-0.020611787501268276
2026-05-22T02:32:06+00:00,XPL,0.01780757154716677
2026-05-22T02:32:06+00:00,APE,-0.04837293976356383
2026-05-22T02:32:06+00:00,BNB,0.07300488835292923
2026-05-22T02:32:06+00:00,ASTER,0.027073479625279506
2026-05-22T02:32:06+00:00,VVV,0.0373007782589897
2026-05-22T02:32:06+00:00,TRUMP,-0.08923827611558505
2026-05-22T02:32:06+00:00,ADA,0.02563764021638135
2026-05-22T02:32:06+00:00,XMR,0.12741254507271463
2026-05-22T02:32:06+00:00,ZRO,0.0313840869736041
2026-05-22T02:32:06+00:00,WLFI,-0.010486062047523463
2026-05-22T02:32:06+00:00,LINK,0.08793807843503544
2026-05-22T02:32:06+00:00,ARB,0.009938781587225547
2026-05-22T02:32:06+00:00,LDO,0.036333591572146065
2026-05-23T02:08:41+00:00,BTC,0.04368014908754818
2026-05-23T02:08:41+00:00,ETH,0.08246077716121614
2026-05-23T02:08:41+00:00,HYPE,0.020378528386352072
2026-05-23T02:08:41+00:00,SOL,0.022900273482175455
2026-05-23T02:08:41+00:00,DOGE,0.054961483073789875
2026-05-23T02:08:41+00:00,PUMP,0.025013750541132935
2026-05-23T02:08:41+00:00,ZEC,0.017346022551401528
2026-05-23T02:08:41+00:00,FARTCOIN,0.03116097737966805
2026-05-23T02:08:41+00:00,PENGU,0.019744620838484675
2026-05-23T02:08:41+00:00,XRP,0.005976292474358461
2026-05-23T02:08:41+00:00,TAO,0.018714343905080297
2026-05-23T02:08:41+00:00,AAVE,0.044124993465132274
2026-05-23T02:08:41+00:00,PAXG,0.04220270346967131
2026-05-23T02:08:41+00:00,MON,0.0013474223418228131
2026-05-23T02:08:41+00:00,LIT,0.015170196126897462
2026-05-23T02:08:41+00:00,SUI,-0.009503900128432318
2026-05-23T02:08:41+00:00,XPL,0.01490184652886002
2026-05-23T02:08:41+00:00,APE,-0.04551453261501663
2026-05-23T02:08:41+00:00,BNB,0.07023870904412756
2026-05-23T02:08:41+00:00,ASTER,0.027277040841122764
2026-05-23T02:08:41+00:00,VVV,0.0367421578835318
2026-05-23T02:08:41+00:00,TRUMP,-0.08529667650153831
2026-05-23T02:08:41+00:00,ADA,0.02334270567100652
2026-05-23T02:08:41+00:00,XMR,0.11481749762406895
2026-05-23T02:08:41+00:00,ZRO,0.03069441555418198
2026-05-23T02:08:41+00:00,WLFI,-0.007712591034156287
2026-05-23T02:08:41+00:00,LINK,0.08822653641651977
2026-05-23T02:08:41+00:00,ARB,0.011668887179908678
2026-05-23T02:08:41+00:00,LDO,0.03615199142764029
2026-05-24T02:27:40+00:00,BTC,0.04419240538366852
2026-05-24T02:27:40+00:00,ETH,0.08414940558373704
2026-05-24T02:27:40+00:00,HYPE,0.020073687080700536
2026-05-24T02:27:40+00:00,SOL,0.027778316036131765
2026-05-24T02:27:40+00:00,DOGE,0.05395097508885285
2026-05-24T02:27:40+00:00,PUMP,0.02494029535209936
2026-05-24T02:27:40+00:00,ZEC,0.022094840699050895
2026-05-24T02:27:40+00:00,FARTCOIN,0.030765690351205074
2026-05-24T02:27:40+00:00,PENGU,0.019090958885505577
2026-05-24T02:27:40+00:00,XRP,0.0050270722380620836
2026-05-24T02:27:40+00:00,TAO,0.024967848339916512
2026-05-24T02:27:40+00:00,AAVE,0.044121349242266635
2026-05-24T02:27:40+00:00,PAXG,0.04164217703560179
2026-05-24T02:27:40+00:00,MON,0.0014975777899088978
2026-05-24T02:27:40+00:00,LIT,0.015610401780294516
2026-05-24T02:27:40+00:00,SUI,-0.010422578543621925
2026-05-24T02:27:40+00:00,XPL,0.01702266924186487
2026-05-24T02:27:40+00:00,APE,-0.041602024300249375
2026-05-24T02:27:40+00:00,BNB,0.06878269788952385
2026-05-24T02:27:40+00:00,ASTER,0.027489322260279683
2026-05-24T02:27:40+00:00,VVV,0.03849071755967956
2026-05-24T02:27:40+00:00,TRUMP,-0.05050003014865547
2026-05-24T02:27:40+00:00,ADA,0.024101135203758103
2026-05-24T02:27:40+00:00,XMR,0.10409682278161374
2026-05-24T02:27:40+00:00,ZRO,0.031175876027109077
2026-05-24T02:27:40+00:00,WLFI,-0.006524770950835546
2026-05-24T02:27:40+00:00,LINK,0.08543685289632702
2026-05-24T02:27:40+00:00,ARB,0.011087504248838144
2026-05-24T02:27:40+00:00,LDO,0.03615500957453398
2026-05-25T02:35:56+00:00,BTC,0.043935446722092965
2026-05-25T02:35:56+00:00,ETH,0.0840308061702584
2026-05-25T02:35:56+00:00,HYPE,0.01911532004197227
2026-05-25T02:35:56+00:00,SOL,0.03047244773698377
2026-05-25T02:35:56+00:00,DOGE,0.052571745835224344
2026-05-25T02:35:56+00:00,PUMP,0.024849292641606104
2026-05-25T02:35:56+00:00,ZEC,0.02164772715661886
2026-05-25T02:35:56+00:00,FARTCOIN,0.03129937784913056
2026-05-25T02:35:56+00:00,PENGU,0.018489206568824898
2026-05-25T02:35:56+00:00,XRP,0.005125002707389632
2026-05-25T02:35:56+00:00,TAO,0.027389745517548428
2026-05-25T02:35:56+00:00,AAVE,0.04412010758220317
2026-05-25T02:35:56+00:00,PAXG,0.042055099191536646
2026-05-25T02:35:56+00:00,MON,0.0018554609878807444
2026-05-25T02:35:56+00:00,LIT,0.01613876209850701
2026-05-25T02:35:56+00:00,SUI,-0.00773569205142391
2026-05-25T02:35:56+00:00,XPL,0.016671020412496306
2026-05-25T02:35:56+00:00,APE,-0.03483098752488467
2026-05-25T02:35:56+00:00,BNB,0.0669529333138187
2026-05-25T02:35:56+00:00,ASTER,0.027932585102658773
2026-05-25T02:35:56+00:00,VVV,0.03885849576139662
2026-05-25T02:35:56+00:00,ADA,0.025998281145785725
2026-05-25T02:35:56+00:00,XMR,0.10423644307683268
2026-05-25T02:35:56+00:00,ZRO,0.03294563013636538
2026-05-25T02:35:56+00:00,WLFI,-0.005040311814976226
2026-05-25T02:35:56+00:00,LINK,0.08843442580740828
2026-05-25T02:35:56+00:00,ARB,0.014459208218394037
2026-05-25T02:35:56+00:00,LDO,0.03633014972638892
2026-05-26T02:16:05+00:00,BTC,0.04616764181866304
2026-05-26T02:16:05+00:00,ETH,0.08885087909884377
2026-05-26T02:16:05+00:00,HYPE,0.01964115671565535
2026-05-26T02:16:05+00:00,SOL,0.032249509501240024
2026-05-26T02:16:05+00:00,DOGE,0.05157375899733711
2026-05-26T02:16:05+00:00,PUMP,0.02486342595561199
2026-05-26T02:16:05+00:00,ZEC,0.021222338028296987
2026-05-26T02:16:05+00:00,FARTCOIN,0.031341625229876074
2026-05-26T02:16:05+00:00,PENGU,0.013953163274867817
2026-05-26T02:16:05+00:00,XRP,0.009472074667494553
2026-05-26T02:16:05+00:00,TAO,0.028302057957527785
2026-05-26T02:16:05+00:00,AAVE,0.044044507642874056
2026-05-26T02:16:05+00:00,PAXG,0.039267075205567915
2026-05-26T02:16:05+00:00,MON,0.00031947127845129966
2026-05-26T02:16:05+00:00,LIT,0.016753945922499746
2026-05-26T02:16:05+00:00,SUI,-0.0043289357121702055
2026-05-26T02:16:05+00:00,XPL,0.01646288157704826
2026-05-26T02:16:05+00:00,APE,-0.029973500953000626
2026-05-26T02:16:05+00:00,BNB,0.06636721538838421
2026-05-26T02:16:05+00:00,ASTER,0.02842303614052218
2026-05-26T02:16:05+00:00,VVV,0.03640940456905038
2026-05-26T02:16:05+00:00,TRUMP,-0.06501405419701252
2026-05-26T02:16:05+00:00,ADA,0.025128211643921306
2026-05-26T02:16:05+00:00,XMR,0.10481586969286624
2026-05-26T02:16:05+00:00,ZRO,0.032288693331256633
2026-05-26T02:16:05+00:00,WLFI,-0.008728043876253023
2026-05-26T02:16:05+00:00,LINK,0.08827639155543403
2026-05-26T02:16:05+00:00,ARB,-0.00601136430913206
2026-05-26T02:16:05+00:00,LDO,0.036560088236971156
2026-05-27T02:35:28+00:00,BTC,0.04550924650648599
2026-05-27T02:35:28+00:00,ETH,0.09403464775052763
2026-05-27T02:35:28+00:00,HYPE,0.018863023030929387
2026-05-27T02:35:28+00:00,SOL,0.03257991422491021
2026-05-27T02:35:28+00:00,DOGE,0.050781229016818946
2026-05-27T02:35:28+00:00,PUMP,0.025045632151159826
2026-05-27T02:35:28+00:00,ZEC,0.015297841128234112
2026-05-27T02:35:28+00:00,FARTCOIN,0.03144563977578297
2026-05-27T02:35:28+00:00,PENGU,0.017008071157269985
2026-05-27T02:35:28+00:00,XRP,0.0009278889129981471
2026-05-27T02:35:28+00:00,TAO,0.028954889541421995
2026-05-27T02:35:28+00:00,AAVE,0.04393883449069933
2026-05-27T02:35:28+00:00,PAXG,0.040212640340213344
2026-05-27T02:35:28+00:00,MON,0.0033252616480293207
2026-05-27T02:35:28+00:00,LIT,0.017719606577554645
2026-05-27T02:35:28+00:00,SUI,-0.003426993241373592
2026-05-27T02:35:28+00:00,XPL,0.01652918094070797
2026-05-27T02:35:28+00:00,APE,-0.02656313018597205
2026-05-27T02:35:28+00:00,BNB,0.06669665288598131
2026-05-27T02:35:28+00:00,ASTER,0.028901516203266028
2026-05-27T02:35:28+00:00,VVV,0.026801659016729474
2026-05-27T02:35:28+00:00,TRUMP,-0.06463820403821906
2026-05-27T02:35:28+00:00,ADA,0.025715537131117478
2026-05-27T02:35:28+00:00,XMR,0.10705617075862733
2026-05-27T02:35:28+00:00,ZRO,0.03281260707477277
2026-05-27T02:35:28+00:00,WLFI,-0.0030630714977558063
2026-05-27T02:35:28+00:00,LINK,0.08793849569118954
2026-05-27T02:35:28+00:00,ARB,0.016672300721734663
2026-05-27T02:35:28+00:00,LDO,0.036871053169425586
2026-05-28T02:11:39+00:00,BTC,0.04515612143699198
2026-05-28T02:11:39+00:00,ETH,0.09531828216933065
2026-05-28T02:11:39+00:00,HYPE,0.018372017617885532
2026-05-28T02:11:39+00:00,SOL,0.03361369945544386
2026-05-28T02:11:39+00:00,DOGE,0.050171643586423335
2026-05-28T02:11:39+00:00,PUMP,0.02521785243001708
2026-05-28T02:11:39+00:00,ZEC,0.014568955348092388
2026-05-28T02:11:39+00:00,FARTCOIN,0.03155856026306666
2026-05-28T02:11:39+00:00,PENGU,0.012604743642503684
2026-05-28T02:11:39+00:00,XRP,0.00359539701716839
2026-05-28T02:11:39+00:00,TAO,0.02951080462125257
2026-05-28T02:11:39+00:00,AAVE,0.04370123682541971
2026-05-28T02:11:39+00:00,PAXG,0.03932266727982417
2026-05-28T02:11:39+00:00,MON,0.0037434573653383546
2026-05-28T02:11:39+00:00,LIT,0.018356530086725158
2026-05-28T02:11:39+00:00,SUI,0.0031173328958389135
2026-05-28T02:11:39+00:00,XPL,0.016680732260040815
2026-05-28T02:11:39+00:00,APE,-0.02066471585694988
2026-05-28T02:11:39+00:00,BNB,0.06761916109406046
2026-05-28T02:11:39+00:00,ASTER,0.029350143809856233
2026-05-28T02:11:39+00:00,VVV,0.022198750755949653
2026-05-28T02:11:39+00:00,TRUMP,-0.05632097745889151
2026-05-28T02:11:39+00:00,ADA,0.02042531876670278
2026-05-28T02:11:39+00:00,XMR,0.10682564067398265
2026-05-28T02:11:39+00:00,ZRO,0.03327778066991924
2026-05-28T02:11:39+00:00,WLFI,-0.0009838097505329459
2026-05-28T02:11:39+00:00,LINK,0.09041055296984868
2026-05-28T02:11:39+00:00,ARB,0.009647103729479993
2026-05-28T02:11:39+00:00,LDO,0.03701745467682467
2026-05-29T02:14:46+00:00,BTC,0.04237826768140997
2026-05-29T02:14:46+00:00,ETH,0.09480198811575467
2026-05-29T02:14:46+00:00,HYPE,0.01947839048432607
2026-05-29T02:14:46+00:00,SOL,0.03443384024285375
2026-05-29T02:14:46+00:00,DOGE,0.0493097964769383
2026-05-29T02:14:46+00:00,PUMP,0.0253276201956389
2026-05-29T02:14:46+00:00,ZEC,0.019438921433168665
2026-05-29T02:14:46+00:00,FARTCOIN,0.03155518025254675
2026-05-29T02:14:46+00:00,PENGU,0.014510850670616703
2026-05-29T02:14:46+00:00,XRP,0.009300931672692393
2026-05-29T02:14:46+00:00,TAO,0.029727459033441074
2026-05-29T02:14:46+00:00,AAVE,0.04337211801749104
2026-05-29T02:14:46+00:00,PAXG,0.04276701001496201
2026-05-29T02:14:46+00:00,MON,0.0026427091499933316
2026-05-29T02:14:46+00:00,LIT,0.018631289137091972
2026-05-29T02:14:46+00:00,SUI,0.002870178586007585
2026-05-29T02:14:46+00:00,XPL,0.01689720046488518
2026-05-29T02:14:46+00:00,APE,-0.015360762133652771
2026-05-29T02:14:46+00:00,BNB,0.06698457979948755
2026-05-29T02:14:46+00:00,ASTER,0.029600771605160545
2026-05-29T02:14:46+00:00,VVV,0.035422341726720256
2026-05-29T02:14:46+00:00,TRUMP,-0.055964858079356194
2026-05-29T02:14:46+00:00,ADA,0.011783357139758519
2026-05-29T02:14:46+00:00,XMR,0.10710523539485443
2026-05-29T02:14:46+00:00,ZRO,0.033396398183497926
2026-05-29T02:14:46+00:00,WLFI,8.344156440828389e-05
2026-05-29T02:14:46+00:00,LINK,0.08688953045962305
2026-05-29T02:14:46+00:00,ARB,0.01927673108887126
2026-05-29T02:14:46+00:00,LDO,0.037349296450755964
2026-05-30T02:10:36+00:00,BTC,0.04558612504008813
2026-05-30T02:10:36+00:00,ETH,0.09543697459576594
2026-05-30T02:10:36+00:00,HYPE,0.01933595228908245
2026-05-30T02:10:36+00:00,SOL,0.03190262109628612
2026-05-30T02:10:36+00:00,DOGE,0.04399310097131438
2026-05-30T02:10:36+00:00,PUMP,0.02541052419733437
2026-05-30T02:10:36+00:00,ZEC,0.01405006987839832
2026-05-30T02:10:36+00:00,FARTCOIN,0.03141044567604843
2026-05-30T02:10:36+00:00,PENGU,0.01611182520688732
2026-05-30T02:10:36+00:00,XRP,0.005366756411634018
2026-05-30T02:10:36+00:00,TAO,0.028385072226749134
2026-05-30T02:10:36+00:00,AAVE,0.042951230036777165
2026-05-30T02:10:36+00:00,PAXG,0.042651429113181774
2026-05-30T02:10:36+00:00,MON,0.005984013061258303
2026-05-30T02:10:36+00:00,LIT,0.018703702834322624
2026-05-30T02:10:36+00:00,SUI,0.003531131557569581
